Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP1272,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1273,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1274,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1275,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1276,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1277,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Lead_Time_Days,16.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1278,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Cost_Savings_Delivered,39240.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1279,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1280,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1281,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1282,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1283,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1284,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Lead_Time_Days,20.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1285,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Cost_Savings_Delivered,31102.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1286,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Carbon_Footprint,1.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1287,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1288,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1289,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,On_Time_Delivery,88.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1290,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1291,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Lead_Time_Days,20.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1292,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Cost_Savings_Delivered,35573.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1293,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1294,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1295,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1296,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1297,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1298,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Lead_Time_Days,30.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1299,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Cost_Savings_Delivered,20069.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1300,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Carbon_Footprint,3.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1301,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1302,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1303,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,On_Time_Delivery,94.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1304,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1305,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1306,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Cost_Savings_Delivered,12727.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1307,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1308,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1309,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1310,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,On_Time_Delivery,86.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1311,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1312,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Lead_Time_Days,26.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1313,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Cost_Savings_Delivered,12023.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1314,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1315,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1316,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1317,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,On_Time_Delivery,94.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1318,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1319,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Lead_Time_Days,28.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1320,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Cost_Savings_Delivered,36861.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1321,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Carbon_Footprint,2.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1322,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1323,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1324,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,On_Time_Delivery,93.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1325,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1326,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1327,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Cost_Savings_Delivered,176697.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1328,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Carbon_Footprint,3.4,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1329,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1330,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1331,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1332,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1333,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Lead_Time_Days,30.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1334,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Cost_Savings_Delivered,69339.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1335,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Carbon_Footprint,3.8,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1336,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1337,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1338,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1339,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1340,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1341,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Cost_Savings_Delivered,31189.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1342,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Carbon_Footprint,1.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1343,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1344,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1345,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1346,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1347,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1348,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Cost_Savings_Delivered,31764.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1349,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Carbon_Footprint,2.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1350,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1351,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1352,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1353,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1354,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Lead_Time_Days,19.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1355,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Cost_Savings_Delivered,50129.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1356,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Carbon_Footprint,4.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1357,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1358,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1359,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1360,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1361,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Lead_Time_Days,16.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1362,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Cost_Savings_Delivered,20720.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1363,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1364,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1365,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1366,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,On_Time_Delivery,94.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1367,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1368,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1369,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Cost_Savings_Delivered,33189.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1370,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1371,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1372,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1373,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,On_Time_Delivery,96.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1374,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Quality_Rating,4.9,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1375,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1376,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Cost_Savings_Delivered,34067.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1377,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1378,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1379,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1380,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1381,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1382,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1383,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Cost_Savings_Delivered,281278.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1384,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Carbon_Footprint,2.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1385,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1386,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1387,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1388,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1389,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Lead_Time_Days,8.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1390,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Cost_Savings_Delivered,108552.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1391,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Carbon_Footprint,2.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1392,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1393,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1394,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S503,Schneider Electric,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
